BPKG Team,Release Notes
PPDR,"<div>Changes in the DLL will allow a series of previously not allowed null values to pass through the poller, enabling various scenarios of future inspection data to be transferred from the PPDR Mobile App to DRS. The fix will essentially allow the poller to not get stuck and proceed intaking other inspection data if these scenarios are encountered.</div>"
Database,"<div><div style=""box-sizing:border-box;""><div style=""box-sizing:border-box;""><br></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><a style=""text-decoration:underline;box-sizing:border-box;"" href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/53267"" data-vss-mention=""version:1.0"">#53267</a>&nbsp;</span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">Table conversion to migrate historical GP&nbsp;Applicants data stored within the PR_DW to DRS_DW</span></span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><br style=""box-sizing:border-box;""></span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><a style=""text-decoration:underline;box-sizing:border-box;"" href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/54531"" data-vss-mention=""version:1.0"">#54531</a>&nbsp;</span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><div style=""box-sizing:border-box;"">New ETL process to load Grant Portal Applicants file data to DRS_DW</div></span></div></span></div></div></div><div><br></div><div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><div style=""box-sizing:border-box;""><a style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"" href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/57699"" data-vss-mention=""version:1.0"">#57699</a>&nbsp;</div><div style=""box-sizing:border-box;""><a style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"" href=""https://prdr.visualstudio.com/PR/_boards/board/t/Release%20Operations/Release%20Ops/?workitem=57795#"" data-vss-mention=""version:2.0,fa7c7684-76ae-6477-b5b3-ecc6cdde9c7f"">@Edmundo Román</a>&nbsp;</div><br style=""box-sizing:border-box;""></span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><a style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"" href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/53800"" data-vss-mention=""version:1.0"">#53800</a>&nbsp;</span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">Enables the capture of more execution details</span></div><u></u><br></div><div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><a style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"" href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/58255"" data-vss-mention=""version:1.0"">#58255</a>&nbsp;</span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><a style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"" href=""https://prdr.visualstudio.com/PR/_boards/board/t/Release%20Operations/Release%20Ops/?workitem=57479#"" data-vss-mention=""version:2.0,6620da45-8fb1-6759-97e5-c4a3d3757951"">@Mike Lee</a>&nbsp;</span></div><br></div>"
FM,"<div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/57855"" data-vss-mention=""version:1.0"">#57855</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55851"" data-vss-mention=""version:1.0"">#55851</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55181"" data-vss-mention=""version:1.0"">#55181</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/47786"" data-vss-mention=""version:1.0"">#47786</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55776"" data-vss-mention=""version:1.0"">#55776</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/54111"" data-vss-mention=""version:1.0"">#54111</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/51138"" data-vss-mention=""version:1.0"">#51138</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/54237"" data-vss-mention=""version:1.0"">#54237</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/56593"" data-vss-mention=""version:1.0"">#56593</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55980"" data-vss-mention=""version:1.0"">#55980</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/50693"" data-vss-mention=""version:1.0"">#50693</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55980"" data-vss-mention=""version:1.0"">#55980</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/54663"" data-vss-mention=""version:1.0"">#54663</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/54233"" data-vss-mention=""version:1.0"">#54233</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55507"" data-vss-mention=""version:1.0"">#55507</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55505"" data-vss-mention=""version:1.0"">#55505</a>&nbsp;</div><div><span><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/56812"" data-vss-mention=""version:1.0"">#56812</a>&nbsp;</span></div><div><span><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/57504"" data-vss-mention=""version:1.0"">#57504</a>&nbsp;</span></div><div><span><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/48933"" data-vss-mention=""version:1.0"">#48933</a>&nbsp;</span></div><div><span><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55125"" data-vss-mention=""version:1.0"">#55125</a>&nbsp;</span></div><div><br></div><div><br></div>"
HMGP,"<div><font face=""Times New Roman, serif""><span style=""font-size:16px;"">Corrected a tooltip not displaying for the Create Zip button.&nbsp;</span></font></div><div><font face=""Times New Roman, serif""><span style=""font-size:16px;"">An error was corrected when trying to navigate to the Submit to COR 3 page.</span></font></div><div><font face=""Times New Roman, serif""><span style=""font-size:16px;"">When a user navigates an Intake, the records will not be modified in the database unless data actually changes on the forms within the application.</span></font></div><div><span style=""display:inline !important;""><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;"">As a sub applicant, they will <span style=""display:inline !important;"">receive<span>&nbsp;</span></span>an email as a COR3 notification of approval or denial for my application, to inform the user of the status. Additional instructions were added to this email.</span><br></span></div><div><span style=""display:inline !important;"">As a sub applicant, the ability to update the UI Pages are restricted by role/stage, so that fields are not updated while an application is being reviewed by COR3.&nbsp;</span><br></div>"
Grants PA,"<div>The following data updates were completed during tonight's update:</div><ul><li>Internal - Remove New Expense option from Blank Forms</li><li>Update - Add email Notification for PW moved to&nbsp; Ready for Closeout stage</li><li>Internal - Change data source for PW version display to XFILES FIDA data</li><li>Update - Add new document type, Time Extension, at Applicant level</li><li>Update - Remove FEMA Reimbursement&nbsp;from Expenses Categories</li><li>Update - Modify display on PW Version tab to display data for all PW version</li><li>Update - Rename PW Previous Versions tab to PW Version History</li><li>Update - Modify process to populate Vendor associated with a Contract when the Contact is associated with an Expense</li><li>Internal - Expand Contact Table display</li><li>Internal - Period of Performance Date to be updated&nbsp;using data in the FIDA file</li><li>Update - Modify &quot;Closeout RFR&quot; to&nbsp;display as&nbsp;&quot;Final Payment Request&quot; and&nbsp;type of request to &quot;Final Payment Request&quot;</li><li>Update - Update Doc Library to Display Archived Documents</li><li>Update - Update Folder Structure</li><li>Internal - Resolve issue with PW 910, data errors when attempting to version update via ADM </li><li>Internal - Update to Expense Entry<br></li></ul><div><br></div>"
Project Formulation,"<div><ul style=""box-sizing:border-box;padding:0px 0px 0px 40px;""><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">Created a&nbsp;new Applicant Consultant role in order to provide ability to upload documents, add Notes and Add Communications at the project and damage levels.</span></span></li><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">Move several folders from Canceled stage to Active stage.</span></li><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">Corrected column grid sorting when&nbsp;multiple pages are presented.</span></span></li><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">SPDMG Admin form updated so w</span></span><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">hen the user changes the filters and the previously selected damage row is no longer present, the Last FEMA Data Update field is cleared&nbsp;and no longer displays the&nbsp;date for the previously selected damage.&nbsp;</span></span></li></ul><br></div>"
CR Tool,"<div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/49085"" data-vss-mention=""version:1.0"">#49085</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55483"" data-vss-mention=""version:1.0"">#55483</a>&nbsp;</div><div><span><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55249"" data-vss-mention=""version:1.0"">#55249</a></span><br></div><div><font face=""Calibri, sans-serif""><span style=""font-size:14.6667px;""><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/49086"" data-vss-mention=""version:1.0"">#49086</a>&nbsp;</span></font></div><div><font face=""Calibri, sans-serif""><span style=""font-size:14.6667px;""><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/50646"" data-vss-mention=""version:1.0"">#50646</a>&nbsp;</span></font></div>"
Kanban,<div>Adding ability to view archived documents</div>
