BPKG Team,Release Notes,ID,Title,Work Item Type,State
"Grants PA","<div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">Updates to support 7.4 spring release include the following:<br style=""box-sizing:border-box;""></span></span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><div style=""box-sizing:border-box;"">​</div><div style=""box-sizing:border-box;"">1- User with the ability to edit and submit a QPR, will be able to choose the option to copy Q2 to Q3 on the summary page; ​</div><div style=""box-sizing:border-box;""><span>​</span><br></div><span style=""box-sizing:border-box;"">2- User with the ability to edit and submit a QPR, will be able to start filling out QPRs for 2020 Q3 (between 07/16 and 8/17);</span></span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><br></span></span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""display:inline !important;"">3- User with the ability to edit and submit a QPR, will be able to fill out QPRs for 2020 Q2 and 2020 Q3 (two quarters are open);</span><br></span></span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""display:inline !important;""><br></span></span></span></div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""display:inline !important;"">4- User will be able to switch between quarters directly on the Dashboard web page.&nbsp;</span><br></span></span></div><br>","57580","Grants PA | QPR Special Release | 7.15.2020","Build Package","Deployed And Released"
"Training Team","<div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/51461"" data-vss-mention=""version:1.0"">#51461</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/58478"" data-vss-mention=""version:1.0"">#58478</a>&nbsp;</div><div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/57424"" data-vss-mention=""version:1.0"" style="""">#57424</a><span style="""">&nbsp;</span><br></div><div><span style=""""><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/57759"" data-vss-mention=""version:1.0"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">#57759</a><span style=""display:inline !important;"">&nbsp;</span><br></span></div><div><br></div>","58733","Training | LMS Release | 7.15.2020","Build Package","Deployed And Released"
"Grants PA","<div><ol><li>User will have the ability to submit RFR's within DRS.&nbsp;</li></ol></div>","59199","Grants PA | Cannot submit RFR - Fix | 7.15.2020","Build Package","Deployed And Released"
"Database","<div><div style=""box-sizing:border-box;""><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/59336"" data-vss-mention=""version:1.0"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">#59336</a>&nbsp;</div><div style=""box-sizing:border-box;""><a href=""https://prdr.visualstudio.com/PR/_boards/board/t/Release%20Operations/Release%20Ops/?workitem=0#"" data-vss-mention=""version:2.0,f8485b7a-ffb4-64e2-9617-c933247bed3b"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">@Praveen Kumar Koyalkar</a>&nbsp;</div><br></div>","59350","DB | URR |Release 7.5 | 07.15.2020","Build Package","Deployed And Released"
