BPKG Team,Release Notes,ID,Title,Work Item Type,State
"FM","<div><div style=""box-sizing:border-box;"">11723-<span>&nbsp;</span><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/44531"" data-vss-mention=""version:1.0"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">#44531</a>&nbsp;</div><div style=""box-sizing:border-box;"">13168-<span>&nbsp;</span><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/44676"" data-vss-mention=""version:1.0"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">#44676</a>&nbsp;</div><div style=""box-sizing:border-box;"">13129-<a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/47617"" data-vss-mention=""version:1.0"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">#47617</a>&nbsp;</div><div style=""box-sizing:border-box;""><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/54708"" data-vss-mention=""version:1.0"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">#54708</a>&nbsp;</div><br></div>","59391","FM | Data fixes | 7.21.2020","Build Package","Approved for Pre-PRD"
"Project Formulation","<ul><li><span>Users with PF_Reviewer or PF_SPDMG will now see the associated FEMA Process Step for a Project to better track the work flow.</span></li><li>User with the PF-Everybody role</li><ul><li>	will now be able to view PF All Sites CL</li><li>	view the history of signature actions taken for DDD and SoW/CE sign off.</li></ul><li>User with role od assigned SPDMG </li><ul><li>	will have the ability to re-sign the DDD approval each time the the status of a DDD review is updated to Agree,Agree with comments or Not Required</li><li><span>	will be able to re-sign the SOW/CE approval each time the the status of a PA SME review is updated to Agree,Agree with comments or Not Required</span></li></ul></ul>","59499","PF | Release Fix | 7.21.2020","Build Package","Approved for Pre-PRD"
"Collaboration Portal","<div><a href=""https://prdr.visualstudio.com/eec12f2f-47c0-49dc-bd81-7c8ad28664be/_workitems/edit/55639"" data-vss-mention=""version:1.0"">#55639</a>&nbsp;</div>","59516","Collaboration Portal | Release | 7.22.2020","Build Package","Scheduled"
